,province
河北,338
辽宁,167
四川,64
陕西,64
黑龙江,61
山西,58
山东,49
河南,48
吉林,28
甘肃,25
湖北,21
安徽,19
云南,18
天津,17
内蒙古,14
北京,12
江苏,8
广东,8
广西,8
青海,4
宁夏,3
新疆,3
湖南,3
重庆,3
贵州,2
浙江,2
上海,1
海南,1
福建,1
